vk691101.01
0	0	0.32	0.58	-5
0	1	0.32	0.58	-5
0	2	0.32	0.58	-7.5
0	3	0.32	0.58	-25
0	4	0.32	0.58	-42.5
1	0	0.395	0.5225	-12.5
1	1	0.395	0.5225	-37.5
1	2	0.395	0.5225	-35
1	3	0.395	0.5225	-37.5
1	4	0.395	0.5225	-17.5
2	0	0.47	0.465	-15
2	1	0.47	0.465	12.5
2	2	0.47	0.465	-5
2	3	0.47	0.465	2.5
2	4	0.47	0.465	12.5
3	0	0.545	0.4075	2.5
3	1	0.545	0.4075	35
3	2	0.545	0.4075	57.5
3	3	0.545	0.4075	12.5
3	4	0.545	0.4075	0
4	0	0.62	0.35	40
4	1	0.62	0.35	0
4	2	0.62	0.35	35
4	3	0.62	0.35	45
4	4	0.62	0.35	25
5	0	0.2775	0.4525	-10
5	1	0.2775	0.4525	0
5	2	0.2775	0.4525	-12.5
5	3	0.2775	0.4525	-27.5
5	4	0.2775	0.4525	-5
6	0	0.3525	0.395	0
6	1	0.3525	0.395	7.5
6	2	0.3525	0.395	-47.5
6	3	0.3525	0.395	-17.5
6	4	0.3525	0.395	10
7	0	0.4275	0.3375	25
7	1	0.4275	0.3375	62.5
7	2	0.4275	0.3375	17.5
7	3	0.4275	0.3375	17.5
7	4	0.4275	0.3375	47.5
8	0	0.5025	0.28	22.5
8	1	0.5025	0.28	10
8	2	0.5025	0.28	42.5
8	3	0.5025	0.28	15
8	4	0.5025	0.28	0
9	0	0.235	0.325	-10
9	1	0.235	0.325	-10
9	2	0.235	0.325	0
9	3	0.235	0.325	0
9	4	0.235	0.325	-60
10	0	0.31	0.2675	7.5
10	1	0.31	0.2675	-22.5
10	2	0.31	0.2675	20
10	3	0.31	0.2675	0
10	4	0.31	0.2675	10
11	0	0.385	0.21	37.5
11	1	0.385	0.21	22.5
11	2	0.385	0.21	-2.5
11	3	0.385	0.21	30
11	4	0.385	0.21	40
12	0	0.1925	0.1975	-5
12	1	0.1925	0.1975	-10
12	2	0.1925	0.1975	0
12	3	0.1925	0.1975	-45
12	4	0.1925	0.1975	-30
13	0	0.2675	0.14	-2.5
13	1	0.2675	0.14	-10
13	2	0.2675	0.14	-12.5
13	3	0.2675	0.14	-20
13	4	0.2675	0.14	-30
14	0	0.333	0.333	7.5
14	1	0.333	0.333	2.5
14	2	0.333	0.333	0
14	3	0.333	0.333	-7.5
14	4	0.333	0.333	-32.5
15	0	0.4268	0.4982	10
15	1	0.4268	0.4982	-40
15	2	0.4268	0.4982	-22.5
15	3	0.4268	0.4982	-37.5
15	4	0.4268	0.4982	2.5
16	0	0.5071	0.4366	2.5
16	1	0.5071	0.4366	-82.5
16	2	0.5071	0.4366	17.5
16	3	0.5071	0.4366	22.5
16	4	0.5071	0.4366	22.5
17	0	0.5698	0.3885	2.5
17	1	0.5698	0.3885	2.5
17	2	0.5698	0.3885	27.5
17	3	0.5698	0.3885	52.5
17	4	0.5698	0.3885	-5
18	0	0.2437	0.1943	2.5
18	1	0.2437	0.1943	-35
18	2	0.2437	0.1943	0
18	3	0.2437	0.1943	5
18	4	0.2437	0.1943	-25
19	0	0.2871	0.1841	5
19	1	0.2871	0.1841	-10
19	2	0.2871	0.1841	7.5
19	3	0.2871	0.1841	15
19	4	0.2871	0.1841	0
20	0	0.3263	0.175	0
20	1	0.3263	0.175	25
20	2	0.3263	0.175	2.5
20	3	0.3263	0.175	12.5
20	4	0.3263	0.175	15
21	0	0.1683	0.1249	-30
21	1	0.1683	0.1249	-40
21	2	0.1683	0.1249	-15
21	3	0.1683	0.1249	-20
21	4	0.1683	0.1249	-10
22	0	0.1993	0.1207	-5
22	1	0.1993	0.1207	-20
22	2	0.1993	0.1207	-17.5
22	3	0.1993	0.1207	-45
22	4	0.1993	0.1207	-25
23	0	0.2283	0.1167	5
23	1	0.2283	0.1167	-20
23	2	0.2283	0.1167	-12.5
23	3	0.2283	0.1167	-32.5
23	4	0.2283	0.1167	-22.5
end of vk691101.01
